,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
38,patient5_D18,-8.170272,-1.6627648,-0.6589332,-0.19727486,0.026611129,-0.10788398,0.39566904,0.28384897,-0.18486363,-0.014369238,0.23792942,-0.052415606,-0.057756435,-0.008711077,-0.08268606,0.0069138645,0.034620963,-0.16484025,0.051065814,0.005357694,0.013394442,-0.029560639,-0.011954264,-0.026637828,0.02927598,0.004102773,0.004670871,-0.0030050054,0.012877142,-0.018660087,-0.0017078326,0.003295575,0.00016919109,0.0005126211,-0.010186897,0.004408968,-0.0033254512,-0.0010081708,-0.0051738163,-0.0128635485,0.0018157449,-0.007750001,-0.0006296284,-0.010789015,0.0020906532,-0.0032580511,-0.0017027309,-0.0004746257,0.0026879276,0.0028182191
39,patient5_D2,-8.736378,-2.6278355,-0.7165315,-0.04893492,0.0076594604,0.07777695,0.42877126,0.20360573,0.35235795,0.072004735,-0.3539855,-0.10039626,-0.0039405567,0.12589759,0.088733844,0.003157982,-0.0073625296,0.071352355,-0.010789418,-0.00040762592,-0.004508477,0.013107326,0.00032331407,0.012230918,-0.0032642083,0.0032344146,-0.0097359745,0.0033041325,-0.00644207,0.008340242,-0.0045099137,-0.005116248,-0.00040501458,-7.117814e-05,0.0074264864,0.0017990484,0.0021932204,0.0025221019,0.0025670652,0.006474557,-0.0026582198,0.0028273654,0.0011098058,0.003957558,0.00040721789,-0.0004169207,-0.0013657444,-0.0013554747,2.30115e-05,-0.0047680857
40,patient5_D22,3.541367,9.987651,-1.2015624,-1.6764634,0.60541177,0.244704,-0.07887746,-0.03559832,0.047794633,-0.044090502,-0.15003087,0.19533886,-0.0810434,0.011932346,-0.012493822,-0.19141334,0.07931982,-0.093010135,0.0627705,-0.123218,-0.15248013,0.008944229,0.00365722,-0.031789884,-0.07362589,0.029204944,-0.03046143,0.034397036,-0.014930549,-0.016230425,0.029673627,-0.0080775,0.029137554,0.0003475382,0.0024061825,0.009515168,-0.0004663323,-0.0075836983,0.00727843,-2.4830226e-05,-0.006192553,0.00044145776,-0.0007875018,-0.006053056,0.008403314,0.007802163,-0.0012933289,0.0013463733,-0.00014508647,0.0022964305
41,patient5_D23,3.7651556,10.196778,-1.1700764,-1.7277117,0.5920584,0.22804835,-0.0019835345,-0.009708994,0.01362114,0.06362223,0.13165887,-0.2669453,0.034121823,-0.036868323,-0.03702617,0.27612633,-0.07484953,-0.010334589,-0.07542522,0.13267137,0.050148915,0.08903954,-0.046245493,0.027344815,-0.010108211,0.08424721,0.023032252,-0.0034062164,0.028546477,0.0068252734,0.002013889,0.0028147553,-0.0069269235,-0.005811582,0.009754179,0.0014641656,0.006757113,0.006085444,0.008201189,0.0014574724,0.0031598536,-0.0035983175,-0.007507408,0.005837532,0.0013308608,-0.003433728,0.0028671874,-0.00079680595,0.0026429382,0.0023622694
42,patient5_D3,3.5537415,10.146092,-1.1201161,-1.6399949,0.6051324,0.15080117,0.04280798,0.059048384,-0.0583977,-0.14052303,-0.23528214,0.41393837,-0.17103429,0.11002952,-0.117555715,0.038003534,-0.0799497,-0.048598584,-0.056829914,-0.041354164,-0.047990046,-0.018066384,0.010529239,-0.032980166,0.008254323,-0.0012937812,0.022645166,-0.011015644,0.013651197,-0.0012953996,0.004505746,0.0008547766,0.0021381634,0.003043118,0.0038719254,-0.00078165013,-0.00157574,0.0011846045,0.0036527966,0.001740119,-0.007877489,0.00093832024,-0.0016337981,-0.00083746505,0.0031910376,0.006090889,-0.0017507673,-0.0023396336,0.00059787475,0.0013705153
43,patient5_D5,-8.605454,-2.4792933,-0.08716076,0.061325163,0.044184163,0.28183565,-0.55489284,-0.34466666,0.4626907,0.0738637,-0.021478593,0.021040939,0.056433607,-0.12116815,-0.08495946,0.0023263132,-0.026156126,-0.1156748,0.02825069,-0.003037668,0.032808445,-0.028779544,-0.012320722,-0.023812681,0.04216863,0.0038411266,0.0025539766,-0.0092031695,0.0055417516,-0.032429013,0.0009766172,-0.0092993565,0.0048391405,-0.007962303,0.012729546,0.017837767,-0.0013075515,0.0041023376,0.00041074125,0.0013040176,0.0023667908,-0.0015062842,0.0042156857,-0.0008568148,0.0007631526,-0.0030022664,0.0011134245,0.0005926507,-8.412818e-05,0.0011293296
44,patient5_D6,3.7362642,10.171321,-1.2165371,-1.7544814,0.6319063,0.29124093,0.022974176,0.014885011,0.006092547,0.076493636,0.15587473,-0.30924663,0.0739244,-0.014613237,-0.008652237,0.22215939,-0.12183431,0.03670995,-0.15595886,0.052912306,0.052937962,0.0037601797,0.002610288,-0.0074915364,0.020587955,-0.0034546957,0.020483008,-0.0043776147,0.0052028648,0.00039597135,0.0040772413,0.0018226751,-0.003241714,0.0053152326,0.003505043,0.0026341428,0.0023807723,-0.0024065042,0.0071335053,0.002291199,-0.010449589,0.0029318247,0.0044905744,-0.0056818645,0.0061968598,0.0035423597,-0.0055098403,0.000263131,-0.00054671837,0.003517546
45,patient5_D8,-8.442195,-2.294161,0.029743675,0.07766133,-0.0046724025,0.2431424,-0.50062907,-0.32528666,0.436029,0.04658484,0.20374355,0.27058977,0.110066906,-0.14736053,0.12435062,0.041633125,-0.03647316,-0.07926819,-0.008232707,-0.008826472,0.01833188,-0.007879918,0.009470792,-0.0007454574,-0.0007229656,-0.007830448,0.003530891,-0.008720529,-0.0011499597,-0.003357141,0.009387618,-0.0073954198,0.00026649982,-0.004923104,0.015449996,0.012360872,0.003720773,0.003844688,0.0017454718,0.0051026247,0.0011465022,-4.2788513e-05,0.0031865898,0.003026687,-0.00010415088,-0.00015997086,0.00083766505,0.0018489675,-0.002233938,0.00011237789
46,patient5_D9,10.203858,-4.6946983,-0.028636018,1.33675,0.30463812,4.2021585,0.41022032,-0.39522272,-0.07609078,-0.022337342,-0.018636232,0.006424948,-0.040083274,-0.018344417,-0.003350191,-0.008836663,0.036425788,-0.006274177,-0.012844599,0.00042170897,0.010017897,0.00049286167,-0.006550794,-0.018725669,-0.0085662315,-0.015607614,0.0133976685,-0.0035753401,-0.014734073,0.015128228,0.019038668,-0.019618927,0.0035812296,0.014020572,-0.002895312,0.011686129,-0.01850546,-0.00630981,0.05282488,-0.027495753,-0.00822436,0.014192947,-0.0020773527,0.011549379,-0.02816383,-0.0167252,-0.010260676,-0.012384945,0.0041448125,0.0068532606
47,patient5_E10,-8.518663,-1.6783904,0.029398257,-0.15497087,0.12318589,0.08133415,-0.076461785,0.010474987,-0.39860883,0.6105004,-0.022453018,0.054549996,-0.003115862,-0.007164654,-0.019151466,0.0444817,0.00533366,-0.13645145,0.034852214,-0.0096430825,0.022586329,-0.011610421,0.023527315,-0.0016838824,-0.0036570048,-0.016964661,-0.004502729,-0.007167773,-0.014369583,0.016488204,0.0016132365,-0.0114467805,-0.0022469892,-0.007180542,0.015218616,0.016976986,0.004845451,0.011180997,-0.00056978286,0.0045013046,-0.0004088388,-0.0017996847,0.0045982916,0.00017046269,-0.00061072345,-0.00214804,0.0019224087,0.0015323574,-0.0032286795,-0.0004655482
48,patient5_E12,-8.59646,-1.7540032,-0.10764463,-0.1957559,0.11350826,0.04635308,-0.013420716,0.06434354,-0.53607583,0.595606,-0.13087586,-0.0671222,-0.08010395,0.124968216,-0.06624869,0.008819675,0.026654318,-0.041741222,0.017457971,-0.0059115943,0.011061187,0.0023134565,0.012925345,-0.00028288664,0.001854019,-0.0052514556,-0.011031047,0.0008809038,-0.016734855,0.020629495,-0.0038239565,-0.013992929,-0.0031005936,-0.007887868,0.016772747,0.017999614,0.003994736,0.014823334,0.0008545297,0.0032167947,-0.00085177826,-0.0005510306,0.0047985422,-0.0020550592,-0.00092290365,-0.0019598233,0.0017200132,0.0016959906,0.0003735321,-0.001528261
49,patient5_E14,3.6340995,10.1635,-1.1455078,-1.7119414,0.62194604,0.22982895,0.034903903,0.052438222,-0.025776315,-0.02139017,-0.04509858,0.0468942,-0.04753439,0.07682511,-0.06044246,0.11055519,-0.12165352,0.012221633,-0.12615271,-0.019864734,-0.0012109053,-0.028877558,0.023089908,-0.035680957,0.022505205,-0.010898811,0.051018156,-0.025022538,0.025224494,-0.004361348,0.016811421,0.006198696,0.012317899,-0.007116945,0.006313761,-0.0066756476,0.0103233745,0.013260741,0.00665555,-0.002915753,-0.011865781,-0.004955711,0.00021869756,0.0022358655,0.0089577865,0.007404992,-0.0073482534,0.0013754191,-0.00080756587,0.0045743734
50,patient5_E2,-8.547467,-2.513707,-0.6530119,-0.013222433,-0.059085697,0.034792013,0.11184639,0.010167695,0.39704826,-0.324391,-0.10527143,-0.039419975,-0.05506376,0.19407423,0.16732793,-0.003982994,0.007013452,0.055570398,-0.016334783,0.00082792854,0.025829278,0.010882186,0.02154268,0.018013354,-0.0075149215,0.002180123,-0.0068446044,0.0047794385,-0.0050671347,0.005377185,0.01007764,-0.024180328,-0.010331069,-0.012483767,0.037180267,0.03760093,0.008994873,0.018983813,0.0014847533,0.0035297265,0.0019987782,-0.0050506275,0.008018909,-0.002082735,-3.962693e-05,-0.0021126259,-0.0020088125,0.0021372854,0.0009640807,-0.0008093434
51,patient5_E20,-8.503951,-2.0612018,-0.82955223,-0.17437732,-0.05037397,-0.17397581,0.58080256,0.3239997,-0.1735357,-0.2198942,-0.094751224,-0.1154487,-0.025110926,0.020052658,-0.029508488,-0.013061849,0.0038214666,0.041527867,0.027446877,-0.00042073426,0.025365913,0.0039504175,0.036311768,0.022543093,-0.029188752,-0.010898588,0.0069181644,-0.0019584738,0.00075446605,-0.006712451,0.0070100487,-0.009403114,-0.00055122963,-0.0057205376,0.017526222,0.015206059,0.004226707,0.002930751,0.0024731355,0.0071925446,0.00042301335,0.0012880918,0.0020923843,0.0016317829,0.0004357451,0.00015700386,-0.000779905,0.0007268838,-0.00068417174,-0.0006010892
52,patient5_E22,7.8852363,-4.4595103,0.6963836,1.3165729,4.5548277,-1.1107379,0.033981416,-0.028045477,-0.029996358,0.05559486,0.014733359,-0.008020477,-0.03965478,0.06284153,-0.024455674,-0.020850474,-0.061765913,-0.02323174,-0.019472836,-0.014469857,0.029297719,-0.12273629,-0.18958643,0.038481858,-0.051524524,-0.044067208,-0.022988878,0.021443425,0.016933579,0.0020606206,0.02310675,0.019843789,-0.033100214,-0.010712051,0.013124987,0.014445303,0.021862995,-0.003311488,0.026120408,-0.033726785,0.058941487,0.028916406,-0.012200303,-0.0005936628,0.013973986,0.02123469,-0.0205635,-0.013388157,-0.01957985,-0.0137579655
53,patient5_E24,-8.567868,-2.3573034,-0.76792,-0.09511502,-0.022254381,-0.03521483,0.39004305,0.23859619,0.24214695,-0.16960664,0.13963242,-0.027205737,-0.016970102,0.0066362307,-0.07586345,0.008331229,0.0104974,-0.07280935,0.03935537,0.0025954987,0.028621301,-0.012137167,0.018258402,0.005785149,-0.0123919435,-0.0014455002,0.016888788,-0.0037096208,0.022175634,-0.015926586,0.007495209,0.007307255,-0.0010600539,0.0057661273,-0.01330212,0.0011589621,2.5942842e-05,-0.0104425205,-0.008526308,-0.016948422,-0.00026157667,-0.012602364,-0.004805838,-0.007987791,0.0030932531,-0.0022450876,-0.00630353,-0.001981063,0.0038363799,6.407034e-05
54,patient5_E6,-8.692199,-1.9718819,-0.27097943,-0.10116885,-0.068220615,-0.1373998,-0.39114675,-0.27722842,-0.5655132,-0.30712998,-0.11759951,-0.076303974,0.044512894,-0.12163498,-0.066069745,-0.028753802,-0.022196123,0.08126028,-0.009226448,0.005620258,0.00026833368,0.006851827,0.018089019,0.02414079,-0.026960274,0.0016787471,0.0117001515,0.0014626932,0.01000093,-0.0004722066,0.0047649425,0.0042058346,-0.00080555194,0.0047072475,-0.005007486,-0.0044692825,0.0008280075,-0.0063731326,-0.0029571885,-0.0045962594,-0.0014918385,-0.0026418862,-0.005080079,-0.0039440766,5.284127e-05,-0.00024189074,-0.0034097135,-0.0018179612,0.0033220018,-0.0022585187
55,patient5_E7,-8.54506,-2.5732427,-0.84602934,-0.05702136,-0.0043871496,0.07467079,0.5107864,0.2739455,0.50319386,-0.046379965,-0.097015575,-0.042065732,0.011810518,0.031519923,0.004656037,0.004346384,-0.006519138,0.010627576,-0.0076435567,-0.0045873835,-0.012249093,0.0032119066,-0.01269008,-0.0004109514,0.0026896556,0.0063695707,-0.0027308704,0.007304818,0.0039034116,0.010125665,-0.0016813658,0.009659211,-0.003695021,0.0055982065,-0.01686593,-0.013171425,-0.0014611806,-0.003225262,-0.0036538178,-0.009642256,-0.00021883147,-0.0041498523,-0.0030193585,-0.001988588,0.00038780383,7.892073e-05,-0.0002306881,-0.00075773825,0.0020781122,0.0015982847
56,patient5_E8,-8.392306,-2.3501155,-0.09323192,0.099850595,0.006080446,0.2528131,-0.4970966,-0.38317055,0.5299598,-0.072105825,-0.07982502,0.1271994,0.13610275,-0.18435968,0.14465684,0.01067162,-0.047519565,-0.10683079,0.005884131,0.0017891251,0.027187252,-0.031524736,-0.03704163,-0.030297212,0.06905721,0.021840444,-0.002302447,-0.004980204,0.011788566,-0.045487076,0.002150886,-0.013523706,0.003786324,-0.010986655,0.020483388,0.028823853,-0.00082331826,0.008347739,-0.00056641095,-0.0030009574,0.0036938023,-0.0048264177,0.005732155,-0.004346224,0.0019833224,-0.0041824905,-0.0008016469,0.0007217668,0.00090662844,0.0021724303
57,patient5_E9,-8.35967,-1.93045,-0.85158384,-0.20888229,-0.03092204,-0.14392829,0.7025481,0.41361883,-0.14620465,-0.12050943,-0.040747322,-0.078065686,-0.018162139,-0.018880885,-0.053478044,-0.01806958,0.00019320533,0.025364703,0.011692629,-0.013823814,0.013122426,0.0062699653,0.030765362,0.018460687,-0.02148221,-0.009613804,-0.0002604654,0.0023862112,-0.010570645,0.015411904,0.00828985,-0.014557551,-0.007856521,-0.007328153,0.02045891,0.019945217,0.0061346744,0.011476679,0.00047948165,0.006132767,0.00065058476,-0.0026058294,0.0045142476,0.0024611119,0.0017175189,-0.0011889598,0.0008200117,0.0010999682,-0.0019772053,0.00022636735
58,patient5_F1,-8.57098,-2.661135,-0.8448857,-0.05075226,-0.04851817,0.0755209,0.4237564,0.25004125,0.4975834,-0.12166388,0.02747199,-0.0141474195,-0.054394905,0.14953978,0.029436847,-0.016105995,0.01416228,0.08769276,-0.02990514,-0.0030686485,-0.016397035,0.019379076,-0.0055580586,0.0070592696,-0.0053322883,0.0086573055,-0.008530244,0.0043373113,-0.0016321577,0.016611239,-0.0014433889,0.0017223012,-0.0038605859,0.005877777,-0.0024424633,-0.0061956067,0.00069923623,-0.0009049516,-0.0008139101,-0.00087063503,-0.001928983,-0.0016842794,-0.0028219763,-0.001422057,-0.0002720496,-0.0008641996,-0.0015513332,-0.0015692598,0.0015121883,-0.0032365934
59,patient5_F10,2.1301224,10.146948,-2.465965,3.71055,-1.1529777,-0.53527796,-0.008851709,0.025600627,0.026782384,0.057446383,-0.00976295,-0.017531153,0.0077204634,0.0025568923,-0.010400762,0.020208063,-0.04211692,0.045573816,0.06520401,0.07472045,-0.0569205,0.050165787,-0.044276554,0.012490437,0.026659114,-0.057535894,0.03423302,0.009168463,0.048156485,0.0134681435,0.067322046,-0.01517742,0.008852139,0.015240383,0.019456264,0.012502274,-0.015050783,0.00805323,0.01550582,-0.05508869,-0.03731798,0.0089717265,0.002736174,0.006445136,-0.016185869,0.03183013,0.04800516,0.007980577,-0.024146713,-0.010109391
60,patient5_F11,3.684592,10.005942,-1.301398,-1.6688205,0.5776959,0.28518057,-0.11158319,-0.11257956,0.09818421,0.023843177,0.053651053,-0.030321319,0.069420144,-0.11428201,0.07760743,-0.18330894,0.19064587,-0.016800689,0.21200931,0.047929842,-0.0003002289,0.06655248,-0.044196878,0.06754623,-0.05333008,0.015839517,-0.08091814,0.04575531,-0.0448968,-0.013588379,-0.004070369,-0.012301193,0.016783599,-0.0013900199,-0.019634984,0.00058378826,-0.006032533,-0.0035645424,-0.0034640657,-0.00026716938,0.011134574,0.0012103248,0.00095822924,-0.0021463574,-0.008843812,-0.006145923,0.008365239,-0.0035710933,0.005767647,-0.0068422314
61,patient5_F12,2.0794492,10.127535,-2.4825878,3.7391663,-1.152487,-0.5157974,-0.014322238,0.030778917,0.034079075,0.018995574,0.033628177,-0.05305765,-0.018444085,-0.025397155,0.01603726,0.04109306,-0.006928587,-0.019385943,-0.021635465,-0.005752933,-0.10785722,0.038189813,-0.031168226,0.00095130655,-0.057566125,-0.05482188,0.08620815,0.017639162,-0.06724634,-0.031651422,-0.035736572,0.01276839,0.0050182533,0.009204284,-0.012569809,-0.0003907508,0.013903348,0.036151074,-0.016202183,0.013208904,0.02894352,-0.005310786,0.013174553,0.008789152,-0.0007750501,0.0019926028,-0.016320407,-0.0024649887,0.0022204183,0.006846653
62,patient5_F13,-8.633662,-2.407254,-0.87725717,-0.116372086,-0.027923543,-0.07048962,0.62404096,0.33539596,0.1720404,-0.13989003,-0.16887434,-0.10316096,-0.015022445,0.0695259,0.009077098,-0.0009559043,-0.00043532855,0.031222241,0.021500736,-0.0009996643,0.023784565,0.0046046744,0.027678916,0.021338195,-0.02323288,-0.0051436145,0.006400955,0.0010168471,0.005314695,-0.0037531182,0.006380031,-0.005557241,-0.0022873029,-0.0026244961,0.009186993,0.011778786,0.0039274422,0.00026596288,-0.0011395928,-0.0015139949,-0.00046822758,-0.0042960844,0.0004931726,0.0001400235,0.0016157549,-0.00096662936,-0.002981818,4.8942726e-05,0.00052985974,-0.0011057392
63,patient5_F14,3.4969776,9.939304,-1.2636603,-1.6064488,0.5829861,0.27304414,-0.07605279,-0.053182054,0.06607963,-0.026836375,0.01587199,0.11341365,0.059024587,-0.0633321,0.02267526,-0.17252436,0.12644145,0.043433707,0.17245892,0.050259933,0.057188705,0.04332153,-0.033805482,0.06555009,-0.012716134,-0.049233176,-0.075332485,0.01576298,-0.048273988,-0.021685427,0.035847496,-0.017595328,0.08518641,-0.03828916,-0.018492918,-0.03360418,0.02979471,0.03450882,0.010657016,-0.014082462,-0.0015738935,-0.015776137,-0.010559789,0.0043049348,0.011494029,-0.0047974666,0.005600904,-0.007537043,0.004775553,0.003248481
64,patient5_F15,9.590438,-4.811928,-0.25082895,-0.5775727,-1.2593561,-1.055907,0.22781439,-0.34848237,-0.02113544,-0.021971762,0.033992443,0.017531967,0.09306659,0.08217679,-0.01788339,0.020114234,-0.07128746,0.04570164,0.07791945,-0.037155695,-0.0016451615,-0.050914336,-0.044399407,-0.0069750412,-0.02937391,0.028401848,0.0026058133,-0.062112764,0.008707657,0.016920943,-0.006388658,-0.0107544465,0.015155695,0.012302589,-0.04682765,0.026382592,0.018066952,-0.003975535,-0.0014972393,0.0003606575,0.00014713025,-0.005606122,0.023747263,-0.00041138584,0.0025146524,0.0037446937,0.0074834926,0.0004888284,0.0059790155,0.0005022659
65,patient5_F16,-8.610548,-2.4585872,-0.15226062,0.056756683,0.022023736,0.21912505,-0.584135,-0.38540354,0.38827482,-0.088829316,-0.1040766,-0.032153185,0.02406925,-0.029572662,-0.0069487486,-0.0029291648,-0.018982504,-0.07900244,0.009851364,0.0008742355,0.026585096,-0.02004648,-0.009805863,-0.014571935,0.036870863,0.00847785,-0.0032360281,-0.0033731372,0.0023769408,-0.017396016,0.0021728212,-0.014683195,-0.001349109,-0.008868712,0.02025831,0.025545307,0.0019175648,0.0104547255,-0.00072016666,-0.00096061797,0.0020178817,-0.004727511,0.004923074,-0.006229809,0.00072705175,-0.004806929,-0.00046712134,0.00057347474,0.002126336,-0.0005662182
66,patient5_F18,-8.543596,-2.4897213,-0.5418548,-0.07051566,-0.111608714,0.090579115,-0.1557628,0.0018489074,0.13325979,-0.19245388,0.464511,0.06453813,-0.10032252,0.048092473,-0.21947522,-0.0875782,0.03399169,0.14388281,-0.028579459,-0.0021693807,-0.007026243,0.017131358,-0.012873228,-0.007384107,0.011372573,0.01840693,0.0034327046,-0.0041029854,0.008525839,-0.01717288,-0.0017658129,-0.0025623967,0.0038552883,0.0048841727,0.003691154,0.0021097616,-0.0034518768,-0.007365993,0.00048440768,0.0035352544,-0.00048319792,0.00028978358,-0.00288585,-0.0023641842,-0.00017135126,-0.0013151987,-0.0038010178,-0.002815593,0.00089755637,-0.0045367857
67,patient5_F19,-8.53088,-2.0333738,-0.25581026,-0.08522047,0.023866924,0.021165501,-0.3216019,-0.10237387,-0.029416341,-0.056866933,0.39033204,-0.031199716,-0.1150159,0.08125062,-0.1730387,0.021336295,0.04440173,-0.19449624,0.07863737,0.009032254,0.06314468,-0.030467134,0.04127182,-0.0077976473,-0.00805672,-0.018316891,0.01591983,-0.019172253,0.014796441,-0.030085405,0.009326019,-0.005318744,0.003554362,-0.0025150643,0.007711737,0.019931694,0.0011682519,-0.0024558601,-0.003109714,-0.00407723,0.0007033866,-0.0061740456,0.00026583104,-0.008805262,0.001519085,-0.0035812862,-0.0029914246,0.00013821608,0.0024317973,1.5933674e-05
68,patient5_F2,-8.929073,-2.3188643,-0.1697966,-0.043571588,0.08012411,0.061008353,-0.46137357,-0.2857694,-0.12430009,0.10793594,-0.2752323,-0.1783998,-0.038309395,0.11571847,-0.05907558,0.04053485,0.004010499,-0.05964171,0.012795835,0.0073962742,-0.0062425314,0.001281311,0.021543685,0.014730396,-0.036031727,-0.019254975,0.0028736626,0.0060073347,-0.0059484113,0.03575654,-0.0016882074,0.014156919,-0.0051797796,0.007891053,-0.023535542,-0.020372448,0.00049418974,-0.0056992485,-0.0047327387,-0.0090653505,-0.0017307162,-0.0046285987,-0.00473138,-0.0061289924,-0.00064693723,6.635317e-05,0.00033110692,-0.0002747256,0.0011640992,-0.00051159406
69,patient5_F20,-8.391542,-2.3887928,-0.5173406,-0.05717672,-0.091424555,0.116722405,0.043046735,0.070326075,0.24313515,-0.07542817,0.35568944,0.17488258,-0.0458149,0.062084597,0.011528309,-0.05690483,0.018969389,0.13005286,-0.051065978,-0.006891841,-0.010760497,0.021366106,-0.021813352,-0.005710962,0.02071942,0.024945075,-0.0053357086,0.0038946162,0.002486295,-0.002693849,0.0018309267,-0.011038838,-0.0038324276,-0.0009780147,0.015450352,0.016919143,0.0010376107,0.0049360325,-0.0017617145,-0.0018769184,0.0013423993,-0.0052717994,0.001242312,-0.003951507,0.00040449447,-0.0024106773,-0.0036692768,-0.0011397526,0.0009256239,-0.0021031247
70,patient5_F22,-8.501986,-2.113421,-0.15388529,-0.090285264,-0.048899416,0.1254681,-0.19111258,-0.039164014,-0.13613568,0.1977849,0.39139092,0.23895937,0.05081028,-0.19783773,-0.16892426,-0.04592354,-0.012685517,0.0790131,-0.017194768,-0.016070714,0.003912366,0.009851291,-0.00030229372,-0.0011636119,-1.0580575e-05,0.008426749,0.010647464,-0.004235751,0.0047641583,-0.01228924,0.004237439,-0.0037167438,0.003331657,-0.00089753786,0.0064793844,0.0065815104,-0.00088566565,-0.0032511586,-6.2265615e-05,0.0035379494,0.0012368211,0.0010391362,9.3644434e-05,0.00071782706,-5.2284264e-05,-7.400774e-05,-0.0013803244,6.2052415e-05,-0.0006114458,-0.00036071814
